date,Region,States,Max.Demand Met during the day(MW),Shortage during maximum Demand(MW),Energy Met (MU),temp_avg_karnataka,Month,Season,DayName,MonthName,Year,Quarter
2022-02-23,SR,Karnataka,14196.0,0.0,265.3,25.699295774647883,2,Winter,Wednesday,February,2022,1
2022-02-24,SR,Karnataka,14333.0,0.0,266.5,24.919295774647885,2,Winter,Thursday,February,2022,1
2022-02-25,SR,Karnataka,14674.0,0.0,267.4,24.624366197183093,2,Winter,Friday,February,2022,1
2022-02-26,SR,Karnataka,14210.0,0.0,265.0,24.059859154929573,2,Winter,Saturday,February,2022,1
2022-02-27,SR,Karnataka,13826.0,0.0,253.1,24.684507042253525,2,Winter,Sunday,February,2022,1
2022-02-28,SR,Karnataka,14421.0,0.0,265.1,24.82746478873239,2,Winter,Monday,February,2022,1
2022-03-01,SR,Karnataka,14759.0,0.0,267.7,25.299577464788726,3,Summer,Tuesday,March,2022,1
2022-03-02,SR,Karnataka,14124.0,0.0,266.9,25.221549295774654,3,Summer,Wednesday,March,2022,1
2022-03-03,SR,Karnataka,13882.0,0.0,259.4,25.2538028169014,3,Summer,Thursday,March,2022,1
2022-03-04,SR,Karnataka,14180.0,0.0,268.2,25.704507042253518,3,Summer,Friday,March,2022,1
2022-03-05,SR,Karnataka,14292.0,0.0,272.8,26.025633802816905,3,Summer,Saturday,March,2022,1
2022-03-06,SR,Karnataka,13497.0,0.0,255.7,26.334929577464795,3,Summer,Sunday,March,2022,1
2022-03-07,SR,Karnataka,14252.0,0.0,268.1,26.061830985915485,3,Summer,Monday,March,2022,1
2022-03-08,SR,Karnataka,14039.0,0.0,269.5,27.225774647887338,3,Summer,Tuesday,March,2022,1
2022-03-09,SR,Karnataka,14370.0,0.0,276.4,27.716056338028185,3,Summer,Wednesday,March,2022,1
2022-03-10,SR,Karnataka,14605.0,0.0,280.0,27.551690140845086,3,Summer,Thursday,March,2022,1
2022-03-11,SR,Karnataka,14541.0,0.0,284.6,27.466619718309868,3,Summer,Friday,March,2022,1
2022-03-12,SR,Karnataka,14364.0,0.0,279.7,27.30042253521127,3,Summer,Saturday,March,2022,1
2022-03-13,SR,Karnataka,13191.0,0.0,261.7,27.085915492957756,3,Summer,Sunday,March,2022,1
2022-03-14,SR,Karnataka,14497.0,0.0,282.0,27.694366197183108,3,Summer,Monday,March,2022,1
2022-03-15,SR,Karnataka,14238.0,0.0,280.3,27.99535211267605,3,Summer,Tuesday,March,2022,1
2022-03-16,SR,Karnataka,14433.0,0.0,280.5,27.97957746478874,3,Summer,Wednesday,March,2022,1
2022-03-17,SR,Karnataka,14797.0,0.0,288.0,28.795492957746482,3,Summer,Thursday,March,2022,1
2022-03-18,SR,Karnataka,14818.0,0.0,277.5,28.783380281690135,3,Summer,Friday,March,2022,1
2022-03-19,SR,Karnataka,14216.0,0.0,263.9,28.611830985915496,3,Summer,Saturday,March,2022,1
2022-03-20,SR,Karnataka,12402.0,0.0,241.5,27.990422535211255,3,Summer,Sunday,March,2022,1
2022-03-21,SR,Karnataka,13660.0,0.0,262.0,28.47281690140846,3,Summer,Monday,March,2022,1
2022-03-22,SR,Karnataka,13125.0,0.0,255.3,28.476901408450708,3,Summer,Tuesday,March,2022,1
2022-03-23,SR,Karnataka,13699.0,0.0,261.6,29.241126760563386,3,Summer,Wednesday,March,2022,1
2022-03-24,SR,Karnataka,13360.0,0.0,254.4,28.62605633802817,3,Summer,Thursday,March,2022,1
2022-03-25,SR,Karnataka,13260.0,0.0,255.7,28.79971830985916,3,Summer,Friday,March,2022,1
2022-03-26,SR,Karnataka,13137.0,0.0,257.3,29.215070422535206,3,Summer,Saturday,March,2022,1
2022-03-27,SR,Karnataka,12624.0,0.0,245.2,29.72253521126761,3,Summer,Sunday,March,2022,1
2022-03-28,SR,Karnataka,13761.0,0.0,257.9,30.120985915492966,3,Summer,Monday,March,2022,1
2022-03-29,SR,Karnataka,13948.0,0.0,268.5,30.37577464788733,3,Summer,Tuesday,March,2022,1
2022-03-30,SR,Karnataka,14209.0,0.0,272.6,30.387323943661965,3,Summer,Wednesday,March,2022,1
2022-03-31,SR,Karnataka,13875.0,0.0,274.6,30.47295774647886,3,Summer,Thursday,March,2022,1
2022-04-01,SR,Karnataka,14465.0,0.0,276.2,30.34915492957747,4,Summer,Friday,April,2022,2
2022-04-02,SR,Karnataka,13463.0,0.0,252.7,29.80169014084507,4,Summer,Saturday,April,2022,2
2022-04-03,SR,Karnataka,12851.0,0.0,245.1,29.885352112676063,4,Summer,Sunday,April,2022,2
2022-04-04,SR,Karnataka,14197.0,0.0,271.5,30.143802816901417,4,Summer,Monday,April,2022,2
2022-04-05,SR,Karnataka,14199.0,0.0,270.9,29.862535211267602,4,Summer,Tuesday,April,2022,2
2022-04-06,SR,Karnataka,14175.0,0.0,271.3,29.836056338028182,4,Summer,Wednesday,April,2022,2
2022-04-07,SR,Karnataka,14542.0,0.0,277.4,29.879859154929587,4,Summer,Thursday,April,2022,2
2022-04-08,SR,Karnataka,14725.0,0.0,282.9,29.69323943661971,4,Summer,Friday,April,2022,2
2022-04-09,SR,Karnataka,13963.5,0.0,266.5,29.500211267605632,4,Summer,Saturday,April,2022,2
2022-04-10,SR,Karnataka,13202.0,0.0,250.1,29.307183098591555,4,Summer,Sunday,April,2022,2
2022-04-11,SR,Karnataka,13802.0,0.0,270.5,29.61464788732394,4,Summer,Monday,April,2022,2
2022-04-12,SR,Karnataka,13582.0,0.0,269.3,29.861549295774644,4,Summer,Tuesday,April,2022,2
2022-04-13,SR,Karnataka,14219.0,0.0,262.1,29.01422535211267,4,Summer,Wednesday,April,2022,2
2022-04-14,SR,Karnataka,12500.0,0.0,236.1,28.06394366197184,4,Summer,Thursday,April,2022,2
2022-04-15,SR,Karnataka,11581.0,0.0,213.2,29.007746478873237,4,Summer,Friday,April,2022,2
2022-04-16,SR,Karnataka,11550.0,0.0,212.7,29.77718309859156,4,Summer,Saturday,April,2022,2
2022-04-17,SR,Karnataka,9918.0,0.0,190.5,28.75788732394366,4,Summer,Sunday,April,2022,2
2022-04-18,SR,Karnataka,11115.0,0.0,209.3,28.31295774647887,4,Summer,Monday,April,2022,2
2022-04-19,SR,Karnataka,10728.0,0.0,207.2,27.647887323943657,4,Summer,Tuesday,April,2022,2
2022-04-20,SR,Karnataka,10484.0,0.0,209.7,29.338309859154943,4,Summer,Wednesday,April,2022,2
2022-04-21,SR,Karnataka,11491.0,0.0,230.5,29.072816901408444,4,Summer,Thursday,April,2022,2
2022-04-22,SR,Karnataka,12185.0,0.0,236.1,28.61718309859155,4,Summer,Friday,April,2022,2
2022-04-23,SR,Karnataka,12188.0,0.0,238.1,27.66338028169015,4,Summer,Saturday,April,2022,2
2022-04-24,SR,Karnataka,10804.0,0.0,225.8,28.883380281690133,4,Summer,Sunday,April,2022,2
2022-04-25,SR,Karnataka,13056.0,0.0,246.2,29.26169014084507,4,Summer,Monday,April,2022,2
2022-04-26,SR,Karnataka,12815.0,0.0,246.4,29.616197183098592,4,Summer,Tuesday,April,2022,2
2022-04-27,SR,Karnataka,13226.0,0.0,260.3,30.39591549295774,4,Summer,Wednesday,April,2022,2
2022-04-28,SR,Karnataka,13871.0,0.0,257.4,29.892535211267592,4,Summer,Thursday,April,2022,2
2022-04-29,SR,Karnataka,13387.0,0.0,239.7,30.550000000000004,4,Summer,Friday,April,2022,2
2022-04-30,SR,Karnataka,12879.0,0.0,244.6,30.469295774647875,4,Summer,Saturday,April,2022,2
2022-05-01,SR,Karnataka,11073.0,0.0,215.9,30.294647887323944,5,Summer,Sunday,May,2022,2
2022-05-02,SR,Karnataka,12012.0,0.0,234.4,29.896056338028167,5,Summer,Monday,May,2022,2
2022-05-03,SR,Karnataka,12250.0,0.0,241.1,29.920140845070414,5,Summer,Tuesday,May,2022,2
2022-05-04,SR,Karnataka,12260.0,0.0,234.2,29.442112676056343,5,Summer,Wednesday,May,2022,2
2022-05-05,SR,Karnataka,11296.0,0.0,218.9,27.452394366197183,5,Summer,Thursday,May,2022,2
2022-05-06,SR,Karnataka,11082.0,0.0,219.3,28.518873239436616,5,Summer,Friday,May,2022,2
2022-05-07,SR,Karnataka,10730.0,0.0,219.2,28.99591549295776,5,Summer,Saturday,May,2022,2
2022-05-08,SR,Karnataka,9919.0,0.0,199.6,29.4194366197183,5,Summer,Sunday,May,2022,2
2022-05-09,SR,Karnataka,10467.0,0.0,212.2,28.886619718309863,5,Summer,Monday,May,2022,2
2022-05-10,SR,Karnataka,10291.0,0.0,210.3,27.96619718309859,5,Summer,Tuesday,May,2022,2
2022-05-11,SR,Karnataka,10153.0,0.0,197.6,26.921267605633812,5,Summer,Wednesday,May,2022,2
2022-05-12,SR,Karnataka,9416.0,0.0,188.5,26.2412676056338,5,Summer,Thursday,May,2022,2
2022-05-13,SR,Karnataka,9407.0,0.0,189.6,26.76169014084507,5,Summer,Friday,May,2022,2
2022-05-14,SR,Karnataka,9793.0,0.0,199.5,27.721267605633805,5,Summer,Saturday,May,2022,2
2022-05-15,SR,Karnataka,8974.0,0.0,186.0,26.704788732394366,5,Summer,Sunday,May,2022,2
2022-05-16,SR,Karnataka,10483.0,0.0,202.2,26.900845070422534,5,Summer,Monday,May,2022,2
2022-05-17,SR,Karnataka,9761.0,0.0,188.7,26.696056338028164,5,Summer,Tuesday,May,2022,2
2022-05-18,SR,Karnataka,8651.0,0.0,175.8,26.43816901408449,5,Summer,Wednesday,May,2022,2
2022-05-19,SR,Karnataka,8137.0,0.0,166.5,25.08760563380281,5,Summer,Thursday,May,2022,2
2022-05-20,SR,Karnataka,7590.0,0.0,152.8,24.186478873239423,5,Summer,Friday,May,2022,2
2022-05-21,SR,Karnataka,7473.0,0.0,154.4,25.2481690140845,5,Summer,Saturday,May,2022,2
2022-05-22,SR,Karnataka,7487.0,0.0,150.1,26.316901408450708,5,Summer,Sunday,May,2022,2
2022-05-23,SR,Karnataka,8736.0,0.0,176.4,26.97845070422534,5,Summer,Monday,May,2022,2
2022-05-24,SR,Karnataka,9143.0,0.0,188.2,27.561971830985907,5,Summer,Tuesday,May,2022,2
2022-05-25,SR,Karnataka,9732.0,0.0,201.9,27.797323943661972,5,Summer,Wednesday,May,2022,2
2022-05-26,SR,Karnataka,10547.0,0.0,207.9,27.17971830985915,5,Summer,Thursday,May,2022,2
2022-05-27,SR,Karnataka,10700.0,0.0,209.5,26.480140845070427,5,Summer,Friday,May,2022,2
2022-05-28,SR,Karnataka,10735.0,0.0,215.8,26.58267605633804,5,Summer,Saturday,May,2022,2
2022-05-29,SR,Karnataka,10277.0,0.0,206.6,26.677746478873235,5,Summer,Sunday,May,2022,2
2022-05-30,SR,Karnataka,11911.0,0.0,230.8,27.14788732394366,5,Summer,Monday,May,2022,2
2022-05-31,SR,Karnataka,11715.0,0.0,225.2,25.971267605633805,5,Summer,Tuesday,May,2022,2
2022-06-01,SR,Karnataka,11000.0,0.0,217.8,25.772676056338028,6,Monsoon,Wednesday,June,2022,2
2022-06-02,SR,Karnataka,11095.0,0.0,212.7,26.07999999999999,6,Monsoon,Thursday,June,2022,2
2022-06-03,SR,Karnataka,10583.0,0.0,204.5,26.488591549295776,6,Monsoon,Friday,June,2022,2
2022-06-04,SR,Karnataka,10431.0,0.0,205.8,26.64591549295774,6,Monsoon,Saturday,June,2022,2
2022-06-05,SR,Karnataka,9724.0,0.0,193.0,26.16633802816901,6,Monsoon,Sunday,June,2022,2
2022-06-06,SR,Karnataka,9440.0,0.0,185.4,25.969718309859154,6,Monsoon,Monday,June,2022,2
2022-06-07,SR,Karnataka,9560.0,0.0,195.6,25.945492957746474,6,Monsoon,Tuesday,June,2022,2
2022-06-08,SR,Karnataka,9586.0,0.0,195.1,26.11042253521126,6,Monsoon,Wednesday,June,2022,2
2022-06-09,SR,Karnataka,9761.0,0.0,202.8,26.514225352112675,6,Monsoon,Thursday,June,2022,2
2022-06-10,SR,Karnataka,10791.0,0.0,210.6,26.443943661971836,6,Monsoon,Friday,June,2022,2
2022-06-11,SR,Karnataka,10681.0,0.0,208.5,26.137887323943655,6,Monsoon,Saturday,June,2022,2
2022-06-12,SR,Karnataka,10134.0,0.0,194.3,25.34802816901408,6,Monsoon,Sunday,June,2022,2
2022-06-13,SR,Karnataka,11147.0,0.0,212.4,25.916197183098596,6,Monsoon,Monday,June,2022,2
2022-06-14,SR,Karnataka,11781.0,0.0,223.4,25.924366197183108,6,Monsoon,Tuesday,June,2022,2
2022-06-15,SR,Karnataka,10930.0,0.0,209.5,25.189014084507043,6,Monsoon,Wednesday,June,2022,2
2022-06-16,SR,Karnataka,10951.0,0.0,211.8,25.373802816901403,6,Monsoon,Thursday,June,2022,2
2022-06-17,SR,Karnataka,10601.0,0.0,206.3,24.639718309859145,6,Monsoon,Friday,June,2022,2
2022-06-18,SR,Karnataka,10277.0,0.0,202.5,24.576338028169015,6,Monsoon,Saturday,June,2022,2
2022-06-19,SR,Karnataka,8964.0,0.0,180.4,24.811126760563365,6,Monsoon,Sunday,June,2022,2
2022-06-20,SR,Karnataka,9908.0,0.0,195.2,24.806338028169016,6,Monsoon,Monday,June,2022,2
2022-06-21,SR,Karnataka,10025.0,0.0,191.1,24.92154929577465,6,Monsoon,Tuesday,June,2022,2
2022-06-22,SR,Karnataka,9888.0,0.0,192.4,24.48394366197182,6,Monsoon,Wednesday,June,2022,2
2022-06-23,SR,Karnataka,10379.0,0.0,197.2,25.277183098591554,6,Monsoon,Thursday,June,2022,2
2022-06-24,SR,Karnataka,9915.0,0.0,193.3,24.80521126760564,6,Monsoon,Friday,June,2022,2
2022-06-25,SR,Karnataka,9959.0,0.0,187.8,24.773239436619715,6,Monsoon,Saturday,June,2022,2
2022-06-26,SR,Karnataka,9061.0,0.0,178.3,25.114788732394366,6,Monsoon,Sunday,June,2022,2
2022-06-27,SR,Karnataka,10618.0,0.0,204.3,25.32056338028168,6,Monsoon,Monday,June,2022,2
2022-06-28,SR,Karnataka,11048.0,0.0,210.9,25.383521126760563,6,Monsoon,Tuesday,June,2022,2
2022-06-29,SR,Karnataka,11407.0,0.0,213.2,25.673380281690132,6,Monsoon,Wednesday,June,2022,2
2022-06-30,SR,Karnataka,11083.0,0.0,206.9,25.452112676056334,6,Monsoon,Thursday,June,2022,2
2022-07-01,SR,Karnataka,10855.0,0.0,202.9,25.276478873239444,7,Monsoon,Friday,July,2022,3
2022-07-02,SR,Karnataka,10152.0,0.0,195.5,25.05309859154929,7,Monsoon,Saturday,July,2022,3
2022-07-03,SR,Karnataka,9514.0,0.0,183.0,25.288450704225347,7,Monsoon,Sunday,July,2022,3
2022-07-04,SR,Karnataka,10402.0,0.0,194.6,24.636901408450708,7,Monsoon,Monday,July,2022,3
2022-07-05,SR,Karnataka,9998.0,0.0,183.3,24.51408450704225,7,Monsoon,Tuesday,July,2022,3
2022-07-06,SR,Karnataka,9336.0,0.0,177.3,24.707464788732384,7,Monsoon,Wednesday,July,2022,3
2022-07-07,SR,Karnataka,8909.0,0.0,174.6,24.47352112676056,7,Monsoon,Thursday,July,2022,3
2022-07-08,SR,Karnataka,8952.0,0.0,168.8,23.992394366197185,7,Monsoon,Friday,July,2022,3
2022-07-09,SR,Karnataka,8221.0,0.0,155.2,24.11633802816901,7,Monsoon,Saturday,July,2022,3
2022-07-10,SR,Karnataka,7164.0,0.0,135.9,24.400704225352115,7,Monsoon,Sunday,July,2022,3
2022-07-11,SR,Karnataka,8034.0,0.0,154.5,24.4838028169014,7,Monsoon,Monday,July,2022,3
2022-07-12,SR,Karnataka,8110.0,0.0,159.0,24.255070422535212,7,Monsoon,Tuesday,July,2022,3
2022-07-13,SR,Karnataka,8103.0,0.0,156.1,23.919014084507044,7,Monsoon,Wednesday,July,2022,3
2022-07-14,SR,Karnataka,8075.0,0.0,155.4,24.271408450704218,7,Monsoon,Thursday,July,2022,3
2022-07-15,SR,Karnataka,8414.0,0.0,160.3,25.078591549295773,7,Monsoon,Friday,July,2022,3
2022-07-16,SR,Karnataka,8646.0,0.0,159.3,25.14028169014084,7,Monsoon,Saturday,July,2022,3
2022-07-17,SR,Karnataka,7642.0,0.0,148.9,24.70253521126761,7,Monsoon,Sunday,July,2022,3
2022-07-18,SR,Karnataka,8750.0,0.0,162.1,24.10450704225352,7,Monsoon,Monday,July,2022,3
2022-07-19,SR,Karnataka,9267.0,0.0,175.35,24.76084507042253,7,Monsoon,Tuesday,July,2022,3
2022-07-20,SR,Karnataka,9270.5,0.0,178.725,24.931619718309854,7,Monsoon,Wednesday,July,2022,3
2022-07-21,SR,Karnataka,9274.0,0.0,182.1,25.102394366197174,7,Monsoon,Thursday,July,2022,3
2022-07-22,SR,Karnataka,10360.0,0.0,188.2,24.17957746478873,7,Monsoon,Friday,July,2022,3
2022-07-23,SR,Karnataka,9565.0,0.0,181.0,24.337746478873235,7,Monsoon,Saturday,July,2022,3
2022-07-24,SR,Karnataka,8734.0,0.0,166.8,24.655774647887323,7,Monsoon,Sunday,July,2022,3
2022-07-25,SR,Karnataka,10106.0,0.0,188.5,24.83056338028168,7,Monsoon,Monday,July,2022,3
2022-07-26,SR,Karnataka,10173.0,0.0,195.0,24.131690140845066,7,Monsoon,Tuesday,July,2022,3
2022-07-27,SR,Karnataka,10295.0,0.0,195.5,24.81915492957745,7,Monsoon,Wednesday,July,2022,3
2022-07-28,SR,Karnataka,9023.0,0.0,182.5,25.668873239436607,7,Monsoon,Thursday,July,2022,3
2022-07-29,SR,Karnataka,9668.0,0.0,186.7,26.067323943661975,7,Monsoon,Friday,July,2022,3
2022-07-30,SR,Karnataka,8763.0,0.0,171.9,25.88,7,Monsoon,Saturday,July,2022,3
2022-07-31,SR,Karnataka,7712.0,0.0,155.4,25.129999999999995,7,Monsoon,Sunday,July,2022,3
2022-08-01,SR,Karnataka,8470.0,0.0,169.2,24.910563380281694,8,Monsoon,Monday,August,2022,3
2022-08-02,SR,Karnataka,7844.0,0.0,156.8,24.62225352112677,8,Monsoon,Tuesday,August,2022,3
2022-08-03,SR,Karnataka,8159.0,0.0,162.3,24.0405633802817,8,Monsoon,Wednesday,August,2022,3
2022-08-04,SR,Karnataka,8073.0,0.0,160.2,24.35830985915493,8,Monsoon,Thursday,August,2022,3
2022-08-05,SR,Karnataka,8430.0,0.0,159.2,24.180281690140845,8,Monsoon,Friday,August,2022,3
2022-08-06,SR,Karnataka,7329.0,0.0,150.3,24.085774647887327,8,Monsoon,Saturday,August,2022,3
2022-08-07,SR,Karnataka,6880.0,0.0,156.6,23.965915492957745,8,Monsoon,Sunday,August,2022,3
2022-08-08,SR,Karnataka,7746.0,0.0,160.4,23.96859154929578,8,Monsoon,Monday,August,2022,3
2022-08-09,SR,Karnataka,7480.0,0.0,151.4,24.153380281690136,8,Monsoon,Tuesday,August,2022,3
2022-08-10,SR,Karnataka,7240.0,0.0,159.6,24.014084507042252,8,Monsoon,Wednesday,August,2022,3
2022-08-11,SR,Karnataka,7885.0,0.0,172.3,24.408169014084503,8,Monsoon,Thursday,August,2022,3
2022-08-12,SR,Karnataka,8239.0,0.0,179.0,24.412253521126768,8,Monsoon,Friday,August,2022,3
2022-08-13,SR,Karnataka,8613.0,0.0,164.7,23.947323943661978,8,Monsoon,Saturday,August,2022,3
2022-08-14,SR,Karnataka,8268.0,0.0,156.1,23.786338028169016,8,Monsoon,Sunday,August,2022,3
2022-08-15,SR,Karnataka,8133.0,0.0,158.2,24.690985915492956,8,Monsoon,Monday,August,2022,3
2022-08-16,SR,Karnataka,9817.0,0.0,180.7,25.18380281690141,8,Monsoon,Tuesday,August,2022,3
2022-08-17,SR,Karnataka,10533.0,0.0,211.8,25.214507042253526,8,Monsoon,Wednesday,August,2022,3
2022-08-18,SR,Karnataka,10634.0,0.0,219.0,24.581126760563386,8,Monsoon,Thursday,August,2022,3
2022-08-19,SR,Karnataka,11268.0,0.0,226.9,24.53380281690142,8,Monsoon,Friday,August,2022,3
2022-08-20,SR,Karnataka,11042.0,0.0,205.8,24.431549295774644,8,Monsoon,Saturday,August,2022,3
2022-08-21,SR,Karnataka,10033.0,0.0,184.8,24.625774647887322,8,Monsoon,Sunday,August,2022,3
2022-08-22,SR,Karnataka,10400.0,0.0,195.7,24.812676056338034,8,Monsoon,Monday,August,2022,3
2022-08-23,SR,Karnataka,10620.0,0.0,202.3,24.852816901408445,8,Monsoon,Tuesday,August,2022,3
2022-08-24,SR,Karnataka,11209.0,0.0,208.4,24.34464788732395,8,Monsoon,Wednesday,August,2022,3
2022-08-25,SR,Karnataka,10744.0,0.0,204.2,24.06225352112676,8,Monsoon,Thursday,August,2022,3
2022-08-26,SR,Karnataka,10502.0,0.0,218.4,24.021549295774655,8,Monsoon,Friday,August,2022,3
2022-08-27,SR,Karnataka,9102.0,0.0,199.8,23.604788732394372,8,Monsoon,Saturday,August,2022,3
2022-08-28,SR,Karnataka,8205.0,0.0,165.5,24.032957746478885,8,Monsoon,Sunday,August,2022,3
2022-08-29,SR,Karnataka,9006.0,0.0,180.3,24.374084507042255,8,Monsoon,Monday,August,2022,3
2022-08-30,SR,Karnataka,9045.0,0.0,180.9,24.469436619718312,8,Monsoon,Tuesday,August,2022,3
2022-08-31,SR,Karnataka,8208.0,0.0,159.8,24.512535211267608,8,Monsoon,Wednesday,August,2022,3
2022-09-01,SR,Karnataka,8335.0,0.0,164.3,24.79154929577465,9,Monsoon,Thursday,September,2022,3
2022-09-02,SR,Karnataka,8620.0,0.0,172.6,24.719295774647897,9,Monsoon,Friday,September,2022,3
2022-09-03,SR,Karnataka,9052.0,0.0,179.9,25.620281690140846,9,Monsoon,Saturday,September,2022,3
2022-09-04,SR,Karnataka,8231.0,0.0,162.2,25.247464788732405,9,Monsoon,Sunday,September,2022,3
2022-09-05,SR,Karnataka,8350.0,0.0,168.6,25.112112676056338,9,Monsoon,Monday,September,2022,3
2022-09-06,SR,Karnataka,7897.0,0.0,163.7,24.71802816901408,9,Monsoon,Tuesday,September,2022,3
2022-09-07,SR,Karnataka,8141.0,0.0,161.5,24.474507042253528,9,Monsoon,Wednesday,September,2022,3
2022-09-08,SR,Karnataka,8020.0,0.0,162.4,23.948591549295763,9,Monsoon,Thursday,September,2022,3
2022-09-09,SR,Karnataka,8201.0,0.0,162.4,24.11915492957747,9,Monsoon,Friday,September,2022,3
2022-09-10,SR,Karnataka,7810.0,0.0,155.1,23.915915492957744,9,Monsoon,Saturday,September,2022,3
2022-09-11,SR,Karnataka,6572.0,0.0,132.3,23.761408450704234,9,Monsoon,Sunday,September,2022,3
2022-09-12,SR,Karnataka,7800.0,0.0,150.0,24.085633802816908,9,Monsoon,Monday,September,2022,3
2022-09-13,SR,Karnataka,8180.0,0.0,161.0,24.22352112676056,9,Monsoon,Tuesday,September,2022,3
2022-09-14,SR,Karnataka,8336.0,0.0,163.5,24.180563380281686,9,Monsoon,Wednesday,September,2022,3
2022-09-15,SR,Karnataka,8901.0,0.0,168.7,23.86591549295775,9,Monsoon,Thursday,September,2022,3
2022-09-16,SR,Karnataka,8968.0,0.0,174.2,24.165633802816906,9,Monsoon,Friday,September,2022,3
2022-09-17,SR,Karnataka,9703.0,0.0,180.1,24.4218309859155,9,Monsoon,Saturday,September,2022,3
2022-09-18,SR,Karnataka,9162.0,0.0,172.0,24.56619718309859,9,Monsoon,Sunday,September,2022,3
2022-09-19,SR,Karnataka,10455.0,0.0,193.3,24.039999999999996,9,Monsoon,Monday,September,2022,3
2022-09-20,SR,Karnataka,10688.0,0.0,196.15,23.828309859154928,9,Monsoon,Tuesday,September,2022,3
2022-09-21,SR,Karnataka,10921.0,0.0,199.0,23.616619718309863,9,Monsoon,Wednesday,September,2022,3
2022-09-22,SR,Karnataka,11103.0,0.0,205.4,23.71661971830986,9,Monsoon,Thursday,September,2022,3
2022-09-23,SR,Karnataka,11714.0,0.0,212.7,23.406338028169003,9,Monsoon,Friday,September,2022,3
2022-09-24,SR,Karnataka,11270.0,0.0,209.7,24.06450704225352,9,Monsoon,Saturday,September,2022,3
2022-09-25,SR,Karnataka,11028.0,0.0,200.5,24.37802816901408,9,Monsoon,Sunday,September,2022,3
2022-09-26,SR,Karnataka,11260.0,0.0,207.9,24.620422535211272,9,Monsoon,Monday,September,2022,3
2022-09-27,SR,Karnataka,11357.0,0.0,212.8,23.97577464788732,9,Monsoon,Tuesday,September,2022,3
2022-09-28,SR,Karnataka,11818.0,0.0,216.3,24.048450704225345,9,Monsoon,Wednesday,September,2022,3
2022-09-29,SR,Karnataka,11335.0,0.0,211.2,23.63281690140845,9,Monsoon,Thursday,September,2022,3
2022-09-30,SR,Karnataka,10449.0,0.0,190.1,23.43549295774648,9,Monsoon,Friday,September,2022,3
2022-10-01,SR,Karnataka,8298.0,0.0,162.6,23.141830985915497,10,Post-Monsoon,Saturday,October,2022,4
2022-10-02,SR,Karnataka,7190.0,0.0,149.2,23.59154929577465,10,Post-Monsoon,Sunday,October,2022,4
2022-10-03,SR,Karnataka,8444.0,0.0,184.1,24.314366197183105,10,Post-Monsoon,Monday,October,2022,4
2022-10-04,SR,Karnataka,8374.0,0.0,160.2,24.197042253521122,10,Post-Monsoon,Tuesday,October,2022,4
2022-10-05,SR,Karnataka,8011.0,0.0,154.4,23.69647887323944,10,Post-Monsoon,Wednesday,October,2022,4
2022-10-06,SR,Karnataka,9032.0,0.0,163.1,23.286338028169006,10,Post-Monsoon,Thursday,October,2022,4
2022-10-07,SR,Karnataka,9205.0,0.0,171.0,23.683802816901416,10,Post-Monsoon,Friday,October,2022,4
2022-10-08,SR,Karnataka,8890.0,0.0,175.1,23.69633802816901,10,Post-Monsoon,Saturday,October,2022,4
2022-10-09,SR,Karnataka,8818.0,0.0,170.5,24.029436619718318,10,Post-Monsoon,Sunday,October,2022,4
2022-10-10,SR,Karnataka,8526.0,0.0,171.05,24.199929577464793,10,Post-Monsoon,Monday,October,2022,4
2022-10-11,SR,Karnataka,8234.0,0.0,171.6,24.370422535211272,10,Post-Monsoon,Tuesday,October,2022,4
2022-10-12,SR,Karnataka,8303.0,0.0,173.5,23.983943661971832,10,Post-Monsoon,Wednesday,October,2022,4
2022-10-13,SR,Karnataka,8377.0,0.0,165.7,24.21140845070422,10,Post-Monsoon,Thursday,October,2022,4
2022-10-14,SR,Karnataka,8306.0,0.0,157.3,24.51549295774648,10,Post-Monsoon,Friday,October,2022,4
2022-10-15,SR,Karnataka,7849.0,0.0,157.1,24.36281690140845,10,Post-Monsoon,Saturday,October,2022,4
2022-10-16,SR,Karnataka,7144.0,0.0,142.7,24.523239436619722,10,Post-Monsoon,Sunday,October,2022,4
2022-10-17,SR,Karnataka,7998.0,0.0,160.5,24.488873239436607,10,Post-Monsoon,Monday,October,2022,4
2022-10-18,SR,Karnataka,8168.0,0.0,166.4,24.300422535211265,10,Post-Monsoon,Tuesday,October,2022,4
2022-10-19,SR,Karnataka,8449.0,0.0,172.1,24.26098591549296,10,Post-Monsoon,Wednesday,October,2022,4
2022-10-20,SR,Karnataka,8390.0,0.0,171.9,24.358028169014084,10,Post-Monsoon,Thursday,October,2022,4
2022-10-21,SR,Karnataka,8310.0,0.0,166.8,24.296197183098585,10,Post-Monsoon,Friday,October,2022,4
