Region,States,Max.Demand Met during the day(MW),Shortage during maximum Demand(MW),Energy Met (MU),date,DayName,MonthName,Year,Quarter,Month,Season,temp_avg_karnataka
SR,Karnataka,7661,300.0,155.5,2013-10-03,Thursday,October,2013,4,10,Autumn,23.51458333333333
SR,Karnataka,7955,300.0,160.3,2013-10-04,Friday,October,2013,4,10,Autumn,23.56055555555556
SR,Karnataka,7641,350.0,158.1,2013-10-05,Saturday,October,2013,4,10,Autumn,23.30486111111111
SR,Karnataka,6929,400.0,148.5,2013-10-06,Sunday,October,2013,4,10,Autumn,24.417222222222225
SR,Karnataka,7628,300.0,160.4,2013-10-07,Monday,October,2013,4,10,Autumn,24.749583333333323
SR,Karnataka,7694,350.0,158.6,2013-10-08,Tuesday,October,2013,4,10,Autumn,24.076944444444454
SR,Karnataka,7793,300.0,157.6,2013-10-09,Wednesday,October,2013,4,10,Autumn,23.96486111111112
SR,Karnataka,7916,300.0,159.8,2013-10-10,Thursday,October,2013,4,10,Autumn,24.148333333333326
SR,Karnataka,7957,350.0,164.8,2013-10-11,Friday,October,2013,4,10,Autumn,23.984583333333333
SR,Karnataka,7711,350.0,158.7,2013-10-12,Saturday,October,2013,4,10,Autumn,23.747777777777774
SR,Karnataka,7636,400.0,151.9,2013-10-13,Sunday,October,2013,4,10,Autumn,24.3925
SR,Karnataka,7248,500.0,150.8,2013-10-14,Monday,October,2013,4,10,Autumn,24.837777777777788
SR,Karnataka,7323,300.0,155.4,2013-10-16,Wednesday,October,2013,4,10,Autumn,25.042777777777776
SR,Karnataka,7378,600.0,155.2,2013-10-17,Thursday,October,2013,4,10,Autumn,24.827916666666656
SR,Karnataka,7398,600.0,157.5,2013-10-18,Friday,October,2013,4,10,Autumn,24.5223611111111
SR,Karnataka,7491,600.0,156.2,2013-10-19,Saturday,October,2013,4,10,Autumn,24.621666666666666
SR,Karnataka,7049,300.0,145.2,2013-10-20,Sunday,October,2013,4,10,Autumn,23.804999999999993
SR,Karnataka,7434,500.0,151.2,2013-10-21,Monday,October,2013,4,10,Autumn,23.68916666666667
SR,Karnataka,7300,400.0,146.0,2013-10-22,Tuesday,October,2013,4,10,Autumn,23.715972222222224
SR,Karnataka,6960,300.0,138.1,2013-10-23,Wednesday,October,2013,4,10,Autumn,24.197777777777766
SR,Karnataka,6747,300.0,133.8,2013-10-24,Thursday,October,2013,4,10,Autumn,23.940694444444443
SR,Karnataka,6516,300.0,132.9,2013-10-25,Friday,October,2013,4,10,Autumn,23.992083333333344
SR,Karnataka,6410,300.0,127.5,2013-10-26,Saturday,October,2013,4,10,Autumn,24.135277777777777
SR,Karnataka,6019,300.0,121.4,2013-10-27,Sunday,October,2013,4,10,Autumn,23.772500000000008
SR,Karnataka,7040,350.0,134.1,2013-10-28,Monday,October,2013,4,10,Autumn,23.673888888888882
SR,Karnataka,7132,400.0,140.8,2013-10-29,Tuesday,October,2013,4,10,Autumn,24.035555555555554
SR,Karnataka,7270,400.0,143.8,2013-10-30,Wednesday,October,2013,4,10,Autumn,23.351527777777775
SR,Karnataka,7483,300.0,150.8,2013-10-31,Thursday,October,2013,4,10,Autumn,23.558472222222218
SR,Karnataka,7007,300.0,144.4,2013-11-01,Friday,November,2013,4,11,Autumn,24.07680555555556
SR,Karnataka,7302,300.0,144.5,2013-11-02,Saturday,November,2013,4,11,Autumn,24.481111111111105
SR,Karnataka,6641,300.0,136.3,2013-11-03,Sunday,November,2013,4,11,Autumn,23.928749999999994
SR,Karnataka,6642,400.0,137.0,2013-11-04,Monday,November,2013,4,11,Autumn,23.874861111111116
SR,Karnataka,7467,300.0,151.5,2013-11-05,Tuesday,November,2013,4,11,Autumn,23.564861111111114
SR,Karnataka,7814,400.0,159.5,2013-11-06,Wednesday,November,2013,4,11,Autumn,23.523749999999993
SR,Karnataka,7935,500.0,164.8,2013-11-07,Thursday,November,2013,4,11,Autumn,23.254027777777786
SR,Karnataka,7968,500.0,168.6,2013-11-08,Friday,November,2013,4,11,Autumn,23.02722222222222
SR,Karnataka,8157,500.0,168.0,2013-11-09,Saturday,November,2013,4,11,Autumn,22.213333333333324
SR,Karnataka,7913,400.0,161.1,2013-11-10,Sunday,November,2013,4,11,Autumn,22.44388888888889
SR,Karnataka,8041,600.0,168.9,2013-11-11,Monday,November,2013,4,11,Autumn,22.696111111111108
SR,Karnataka,7975,450.0,172.6,2013-11-12,Tuesday,November,2013,4,11,Autumn,22.525416666666676
SR,Karnataka,7986,700.0,171.7,2013-11-13,Wednesday,November,2013,4,11,Autumn,22.20888888888889
SR,Karnataka,8004,600.0,172.4,2013-11-14,Thursday,November,2013,4,11,Autumn,22.178472222222226
SR,Karnataka,8167,300.0,172.5,2013-11-15,Friday,November,2013,4,11,Autumn,21.26194444444444
SR,Karnataka,8082,300.0,166.4,2013-11-16,Saturday,November,2013,4,11,Autumn,21.656527777777775
SR,Karnataka,7264,300.0,150.2,2013-11-17,Sunday,November,2013,4,11,Autumn,22.84166666666666
SR,Karnataka,7894,350.0,162.0,2013-11-18,Monday,November,2013,4,11,Autumn,23.096666666666657
SR,Karnataka,7760,450.0,164.7,2013-11-19,Tuesday,November,2013,4,11,Autumn,23.674722222222233
SR,Karnataka,7907,600.0,168.4,2013-11-20,Wednesday,November,2013,4,11,Autumn,23.314305555555556
SR,Karnataka,7761,650.0,166.8,2013-11-21,Thursday,November,2013,4,11,Autumn,23.301666666666677
SR,Karnataka,7989,500.0,172.0,2013-11-22,Friday,November,2013,4,11,Autumn,23.483888888888885
SR,Karnataka,8080,450.0,169.6,2013-11-23,Saturday,November,2013,4,11,Autumn,23.678333333333345
SR,Karnataka,7102,400.0,152.9,2013-11-24,Sunday,November,2013,4,11,Autumn,23.938888888888883
SR,Karnataka,8113,350.0,163.9,2013-11-25,Monday,November,2013,4,11,Autumn,24.33194444444445
SR,Karnataka,8101,300.0,166.3,2013-11-26,Tuesday,November,2013,4,11,Autumn,24.458611111111107
SR,Karnataka,8066,400.0,166.9,2013-11-27,Wednesday,November,2013,4,11,Autumn,23.517500000000002
SR,Karnataka,8069,300.0,168.1,2013-11-28,Thursday,November,2013,4,11,Autumn,22.46805555555556
SR,Karnataka,7484,800.0,150.7,2013-11-29,Friday,November,2013,4,11,Autumn,22.797500000000007
SR,Karnataka,7420,600.0,160.4,2013-11-30,Saturday,November,2013,4,11,Autumn,23.59402777777777
SR,Karnataka,7618,450.0,157.8,2013-12-01,Sunday,December,2013,4,12,Winter,24.318333333333328
SR,Karnataka,7593,800.0,160.8,2013-12-02,Monday,December,2013,4,12,Winter,23.97986111111112
SR,Karnataka,7835,350.0,165.2,2013-12-03,Tuesday,December,2013,4,12,Winter,23.802083333333325
SR,Karnataka,7916,300.0,167.1,2013-12-04,Wednesday,December,2013,4,12,Winter,23.09277777777778
SR,Karnataka,8222,300.0,168.0,2013-12-05,Thursday,December,2013,4,12,Winter,22.467083333333346
SR,Karnataka,8207,500.0,170.2,2013-12-06,Friday,December,2013,4,12,Winter,21.72013888888889
SR,Karnataka,8000,400.0,168.2,2013-12-07,Saturday,December,2013,4,12,Winter,21.580416666666665
SR,Karnataka,7867,400.0,161.6,2013-12-08,Sunday,December,2013,4,12,Winter,22.325972222222234
SR,Karnataka,7962,500.0,169.1,2013-12-09,Monday,December,2013,4,12,Winter,22.02305555555555
SR,Karnataka,7974,300.0,168.9,2013-12-10,Tuesday,December,2013,4,12,Winter,20.941111111111113
SR,Karnataka,8134,550.0,171.7,2013-12-11,Wednesday,December,2013,4,12,Winter,21.384861111111107
SR,Karnataka,8680,300.0,169.4,2013-12-12,Thursday,December,2013,4,12,Winter,21.738194444444446
SR,Karnataka,8603,300.0,174.4,2013-12-13,Friday,December,2013,4,12,Winter,23.1725
SR,Karnataka,7979,450.0,171.8,2013-12-14,Saturday,December,2013,4,12,Winter,23.581805555555558
SR,Karnataka,7975,300.0,164.5,2013-12-15,Sunday,December,2013,4,12,Winter,22.57861111111112
SR,Karnataka,7880,600.0,167.5,2013-12-16,Monday,December,2013,4,12,Winter,20.464722222222218
SR,Karnataka,7976,600.0,168.9,2013-12-17,Tuesday,December,2013,4,12,Winter,20.07291666666667
SR,Karnataka,7557,750.0,165.7,2013-12-18,Wednesday,December,2013,4,12,Winter,20.54388888888889
SR,Karnataka,7481,850.0,160.4,2013-12-19,Thursday,December,2013,4,12,Winter,21.040833333333325
SR,Karnataka,7431,1300.0,163.3,2013-12-20,Friday,December,2013,4,12,Winter,21.23916666666666
SR,Karnataka,7870,500.0,168.3,2013-12-21,Saturday,December,2013,4,12,Winter,21.127361111111114
SR,Karnataka,7952,450.0,165.5,2013-12-22,Sunday,December,2013,4,12,Winter,21.190277777777776
